source_url,title,authors,abstract_url,pdf_url,submitted_date
https://arxiv.org/search/?query=deep%20learning&searchtype=all&abstracts=show&order=-announced_date_first&size=50&start=50,ECORE: Energy-Conscious Optimized Routing forDeepLearningModels at the Edge,"Daghash K. Alqahtani,Maria A. Rodriguez,Muhammad Aamir Cheema,Hamid Rezatofighi,Adel N. Toosi",https://arxiv.org/abs/2507.06011,https://arxiv.orghttps://arxiv.org/pdf/2507.06011,"Submitted8 July, 2025;originally announcedJuly 2025."
https://arxiv.org/search/?query=deep%20learning&searchtype=all&abstracts=show&order=-announced_date_first&size=50&start=50,KnowIt:DeepTime Series Modeling and Interpretation,"M. W. Theunissen,R. Rabe,M. H. Davel",https://arxiv.org/abs/2507.06009,https://arxiv.orghttps://arxiv.org/pdf/2507.06009,"Submitted8 July, 2025;originally announcedJuly 2025."
https://arxiv.org/search/?query=deep%20learning&searchtype=all&abstracts=show&order=-announced_date_first&size=50&start=50,AURA-CVC: Autonomous Ultrasound-guided Robotic Assistance for Central Venous Catheterization,"Deepak Raina,Lidia Al-Zogbi,Brian Teixeira,Vivek Singh,Ankur Kapoor,Thorsten Fleiter,Muyinatu A. Lediju Bell,Vinciya Pandian,Axel Krieger",https://arxiv.org/abs/2507.05979,https://arxiv.orghttps://arxiv.org/pdf/2507.05979,"Submitted8 July, 2025;originally announcedJuly 2025."
https://arxiv.org/search/?query=deep%20learning&searchtype=all&abstracts=show&order=-announced_date_first&size=50&start=50,Simple Convergence Proof of Adam From a Sign-like Descent Perspective,"Hanyang Peng,Shuang Qin,Yue Yu,Fangqing Jiang,Hui Wang,Zhouchen Lin",https://arxiv.org/abs/2507.05966,https://arxiv.orghttps://arxiv.org/pdf/2507.05966,"Submitted8 July, 2025;originally announcedJuly 2025."
https://arxiv.org/search/?query=deep%20learning&searchtype=all&abstracts=show&order=-announced_date_first&size=50&start=50,Chat-Ghosting: A Comparative Study of Methods for Auto-Completion in Dialog Systems,"Sandeep Mishra,Anubhab Mandal,Bishal Santra,Tushar Abhishek,Pawan Goyal,Manish Gupta",https://arxiv.org/abs/2507.05940,https://arxiv.orghttps://arxiv.org/pdf/2507.05940,"Submitted8 July, 2025;originally announcedJuly 2025."
https://arxiv.org/search/?query=deep%20learning&searchtype=all&abstracts=show&order=-announced_date_first&size=50&start=50,A Wireless Foundation Model for Multi-Task Prediction,"Yucheng Sheng,Jiacheng Wang,Xingyu Zhou,Le Liang,Hao Ye,Shi Jin,Geoffrey Ye Li",https://arxiv.org/abs/2507.05938,https://arxiv.orghttps://arxiv.org/pdf/2507.05938,"Submitted9 July, 2025;v1submitted 8 July, 2025;originally announcedJuly 2025."
https://arxiv.org/search/?query=deep%20learning&searchtype=all&abstracts=show&order=-announced_date_first&size=50&start=50,A novel framework for fully-automated co-registration of intravascular ultrasound and optical coherence tomography imaging data,"Xingwei He,Kit Mills Bransby,Ahmet Emir Ulutas,Thamil Kumaran,Nathan Angelo Lecaros Yap,Gonul Zeren,Hesong Zeng,Yaojun Zhang,Andreas Baumbach,James Moon,Anthony Mathur,Jouke Dijkstra,Qianni Zhang,Lorenz Raber,Christos V Bourantas",https://arxiv.org/abs/2507.05883,https://arxiv.orghttps://arxiv.org/pdf/2507.05883,"Submitted8 July, 2025;originally announcedJuly 2025."
https://arxiv.org/search/?query=deep%20learning&searchtype=all&abstracts=show&order=-announced_date_first&size=50&start=50,Intra-DP: A High Performance Collaborative Inference System for Mobile Edge Computing,"Zekai Sun,Xiuxian Guan,Zheng Lin,Zihan Fang,Xiangming Cai,Zhe Chen,Fangming Liu,Heming Cui,Jie Xiong,Wei Ni,Chau Yuen",https://arxiv.org/abs/2507.05829,https://arxiv.orghttps://arxiv.org/pdf/2507.05829,"Submitted8 July, 2025;originally announcedJuly 2025."
https://arxiv.org/search/?query=deep%20learning&searchtype=all&abstracts=show&order=-announced_date_first&size=50&start=50,Concept-Based Mechanistic Interpretability Using Structured Knowledge Graphs,"Sofiia Chorna,Kateryna Tarelkina,Eloïse Berthier,Gianni Franchi",https://arxiv.org/abs/2507.05810,https://arxiv.orghttps://arxiv.org/pdf/2507.05810,"Submitted8 July, 2025;originally announcedJuly 2025."
https://arxiv.org/search/?query=deep%20learning&searchtype=all&abstracts=show&order=-announced_date_first&size=50&start=50,Neural Unfolding of the Chiral Magnetic Effect in Heavy-Ion Collisions,"Shuang Guo,Lingxiao Wang,Kai Zhou,Guo-Liang Ma",https://arxiv.org/abs/2507.05808,https://arxiv.orghttps://arxiv.org/pdf/2507.05808,"Submitted8 July, 2025;originally announcedJuly 2025."
https://arxiv.org/search/?query=deep%20learning&searchtype=all&abstracts=show&order=-announced_date_first&size=50&start=50,From Motion to Meaning: Biomechanics-Informed Neural Network for Explainable Cardiovascular Disease Identification,"Comte Valentin,Gemma Piella,Mario Ceresa,Miguel A. Gonzalez Ballester",https://arxiv.org/abs/2507.05783,https://arxiv.orghttps://arxiv.org/pdf/2507.05783,"Submitted8 July, 2025;originally announcedJuly 2025."
https://arxiv.org/search/?query=deep%20learning&searchtype=all&abstracts=show&order=-announced_date_first&size=50&start=50,Hyperspectral Anomaly Detection Methods: A Survey and Comparative Study,"Aayushma Pant,Arbind Agrahari Baniya,Tsz-Kwan Lee,Sunil Aryal",https://arxiv.org/abs/2507.05730,https://arxiv.orghttps://arxiv.org/pdf/2507.05730,"Submitted8 July, 2025;originally announcedJuly 2025."
https://arxiv.org/search/?query=deep%20learning&searchtype=all&abstracts=show&order=-announced_date_first&size=50&start=50,Hierarchical Task Offloading for UAV-Assisted Vehicular Edge Computing viaDeepReinforcementLearning,"Hongbao Li,Ziye Jia,Sijie He,Kun Guo,Qihui Wu",https://arxiv.org/abs/2507.05722,https://arxiv.orghttps://arxiv.org/pdf/2507.05722,"Submitted8 July, 2025;originally announcedJuly 2025."
https://arxiv.org/search/?query=deep%20learning&searchtype=all&abstracts=show&order=-announced_date_first&size=50&start=50,DRO-EDL-MPC: EvidentialDeepLearning-Based Distributionally Robust Model Predictive Control for Safe Autonomous Driving,"Hyeongchan Ham,Heejin Ahn",https://arxiv.org/abs/2507.05710,https://arxiv.orghttps://arxiv.org/pdf/2507.05710,"Submitted8 July, 2025;originally announcedJuly 2025."
https://arxiv.org/search/?query=deep%20learning&searchtype=all&abstracts=show&order=-announced_date_first&size=50&start=50,AutoTriton: Automatic Triton Programming with ReinforcementLearningin LLMs,"Shangzhan Li,Zefan Wang,Ye He,Yuxuan Li,Qi Shi,Jianling Li,Yonggang Hu,Wanxiang Che,Xu Han,Zhiyuan Liu,Maosong Sun",https://arxiv.org/abs/2507.05687,https://arxiv.orghttps://arxiv.org/pdf/2507.05687,"Submitted8 July, 2025;originally announcedJuly 2025."
https://arxiv.org/search/?query=deep%20learning&searchtype=all&abstracts=show&order=-announced_date_first&size=50&start=50,Canine Clinical Gait Analysis for Orthopedic and Neurological Disorders: An InertialDeep-LearningApproach,"Netta Palez,Léonie Straß,Sebastian Meller,Holger Volk,Anna Zamansky,Itzik Klein",https://arxiv.org/abs/2507.05671,https://arxiv.orghttps://arxiv.org/pdf/2507.05671,"Submitted8 July, 2025;originally announcedJuly 2025."
https://arxiv.org/search/?query=deep%20learning&searchtype=all&abstracts=show&order=-announced_date_first&size=50&start=50,PINNs Study for the Bekki-Nozaki Chaos in the Non-linear Schrödinger equation,"N. Sawado,Y. Shimazaki,Y. Suzuki",https://arxiv.org/abs/2507.05664,https://arxiv.orghttps://arxiv.org/pdf/2507.05664,"Submitted8 July, 2025;originally announcedJuly 2025."
https://arxiv.org/search/?query=deep%20learning&searchtype=all&abstracts=show&order=-announced_date_first&size=50&start=50,FACT: the Features At Convergence Theorem for neural networks,"Enric Boix-Adsera,Neil Mallinar,James B. Simon,Mikhail Belkin",https://arxiv.org/abs/2507.05644,https://arxiv.orghttps://arxiv.org/pdf/2507.05644,"Submitted7 July, 2025;originally announcedJuly 2025."
https://arxiv.org/search/?query=deep%20learning&searchtype=all&abstracts=show&order=-announced_date_first&size=50&start=50,DATABench: Evaluating Dataset Auditing inDeepLearningfrom an Adversarial Perspective,"Shuo Shao,Yiming Li,Mengren Zheng,Zhiyang Hu,Yukun Chen,Boheng Li,Yu He,Junfeng Guo,Tianwei Zhang,Dacheng Tao,Zhan Qin",https://arxiv.org/abs/2507.05622,https://arxiv.orghttps://arxiv.org/pdf/2507.05622,"Submitted7 July, 2025;originally announcedJuly 2025."
https://arxiv.org/search/?query=deep%20learning&searchtype=all&abstracts=show&order=-announced_date_first&size=50&start=50,Gait-Based Hand Load Estimation viaDeepLatent Variable Models with Auxiliary Information,"Jingyi Gao,Sol Lim,Seokhyun Chung",https://arxiv.org/abs/2507.05544,https://arxiv.orghttps://arxiv.org/pdf/2507.05544,"Submitted7 July, 2025;originally announcedJuly 2025."
https://arxiv.org/search/?query=deep%20learning&searchtype=all&abstracts=show&order=-announced_date_first&size=50&start=50,TheoreticalLearningPerformance of Graph Neural Networks: The Impact of Jumping Connections and Layer-wise Sparsification,"Jiawei Sun,Hongkang Li,Meng Wang",https://arxiv.org/abs/2507.05533,https://arxiv.orghttps://arxiv.org/pdf/2507.05533,"Submitted7 July, 2025;originally announcedJuly 2025."
https://arxiv.org/search/?query=deep%20learning&searchtype=all&abstracts=show&order=-announced_date_first&size=50&start=50,DeepLearningof Continuous and Structured Policies for Aggregated Heterogeneous Treatment Effects,"Jennifer Y. Zhang,Shuyang Du,Will Y. Zou",https://arxiv.org/abs/2507.05511,https://arxiv.orghttps://arxiv.org/pdf/2507.05511,"Submitted7 July, 2025;originally announcedJuly 2025."
https://arxiv.org/search/?query=deep%20learning&searchtype=all&abstracts=show&order=-announced_date_first&size=50&start=50,Heterogeneous CausalLearningfor Optimizing Aggregated Functions in User Growth,"Shuyang Du,Jennifer Zhang,Will Y. Zou",https://arxiv.org/abs/2507.05510,https://arxiv.orghttps://arxiv.org/pdf/2507.05510,"Submitted7 July, 2025;originally announcedJuly 2025."
https://arxiv.org/search/?query=deep%20learning&searchtype=all&abstracts=show&order=-announced_date_first&size=50&start=50,Beyond Communication Overhead: A Multilevel Monte Carlo Approach for Mitigating Compression Bias in DistributedLearning,"Ze'ev Zukerman,Bassel Hamoud,Kfir Y. Levy",https://arxiv.org/abs/2507.05508,https://arxiv.orghttps://arxiv.org/pdf/2507.05508,"Submitted7 July, 2025;originally announcedJuly 2025."
https://arxiv.org/search/?query=deep%20learning&searchtype=all&abstracts=show&order=-announced_date_first&size=50&start=50,Predicting mutational effects on protein binding from folding energy,"Arthur Deng,Karsten Householder,Fang Wu,Sebastian Thrun,K. Christopher Garcia,Brian Trippe",https://arxiv.org/abs/2507.05502,https://arxiv.orghttps://arxiv.org/pdf/2507.05502,"Submitted7 July, 2025;originally announcedJuly 2025."
https://arxiv.org/search/?query=deep%20learning&searchtype=all&abstracts=show&order=-announced_date_first&size=50&start=50,Explainable HierarchicalDeepLearningNeural Networks (Ex-HiDeNN),"Reza T. Batley,Chanwook Park,Wing Kam Liu,Sourav Saha",https://arxiv.org/abs/2507.05498,https://arxiv.orghttps://arxiv.org/pdf/2507.05498,"Submitted7 July, 2025;originally announcedJuly 2025."
https://arxiv.org/search/?query=deep%20learning&searchtype=all&abstracts=show&order=-announced_date_first&size=50&start=50,Self-supervisedDeepLearningfor Denoising in Ultrasound Microvascular Imaging,"Lijie Huang,Jingyi Yin,Jingke Zhang,U-Wai Lok,Ryan M. DeRuiter,Jieyang Jin,Kate M. Knoll,Kendra E. Petersen,James D. Krier,Xiang-yang Zhu,Gina K. Hesley,Kathryn A. Robinson,Andrew J. Bentall,Thomas D. Atwell,Andrew D. Rule,Lilach O. Lerman,Shigao Chen,Chengwu Huang",https://arxiv.org/abs/2507.05451,https://arxiv.orghttps://arxiv.org/pdf/2507.05451,"Submitted7 July, 2025;originally announcedJuly 2025."
https://arxiv.org/search/?query=deep%20learning&searchtype=all&abstracts=show&order=-announced_date_first&size=50&start=50,Esports and expertise: what competitive gaming can teach us about mastery,"Ben Boudaoud,Josef Spjut,Joohwan Kim,Arjun Madhusudan,Benjamin Watson",https://arxiv.org/abs/2507.05446,https://arxiv.orghttps://arxiv.org/pdf/2507.05446,"Submitted7 July, 2025;originally announcedJuly 2025."
https://arxiv.org/search/?query=deep%20learning&searchtype=all&abstracts=show&order=-announced_date_first&size=50&start=50,"Robotic System with AI for Real Time Weed Detection, Canopy Aware Spraying, and Droplet Pattern Evaluation","Inayat Rasool,Pappu Kumar Yadav,Amee Parmar,Hasan Mirzakhaninafchi,Rikesh Budhathoki,Zain Ul Abideen Usmani,Supriya Paudel,Ivan Perez Olivera,Eric Jone",https://arxiv.org/abs/2507.05432,https://arxiv.orghttps://arxiv.org/pdf/2507.05432,"Submitted7 July, 2025;originally announcedJuly 2025."
https://arxiv.org/search/?query=deep%20learning&searchtype=all&abstracts=show&order=-announced_date_first&size=50&start=50,EmissionNet: Air Quality Pollution Forecasting for Agriculture,"Prady Saligram,Tanvir Bhathal",https://arxiv.org/abs/2507.05416,https://arxiv.orghttps://arxiv.org/pdf/2507.05416,"Submitted7 July, 2025;originally announcedJuly 2025."
https://arxiv.org/search/?query=deep%20learning&searchtype=all&abstracts=show&order=-announced_date_first&size=50&start=50,AXLearn: Modular Large Model Training on Heterogeneous Infrastructure,"Mark Lee,Tom Gunter,Chang Lan,John Peebles,Hanzhi Zhou,Kelvin Zou,Sneha Bangalore,Chung-Cheng Chiu,Nan Du,Xianzhi Du,Philipp Dufter,Ruixuan Hou,Haoshuo Huang,Dongseong Hwang,Xiang Kong,Jinhao Lei,Tao Lei,Meng Li,Li Li,Jiarui Lu,Zhiyun Lu,Yiping Ma,David Qiu,Vivek Rathod,Senyu Tong, et al. (12 additional authors not shown)",https://arxiv.org/abs/2507.05411,https://arxiv.orghttps://arxiv.org/pdf/2507.05411,"Submitted7 July, 2025;originally announcedJuly 2025."
https://arxiv.org/search/?query=deep%20learning&searchtype=all&abstracts=show&order=-announced_date_first&size=50&start=50,Enhancing Underwater Images UsingDeepLearningwith Subjective Image Quality Integration,"Jose M. Montero,Jose-Luis Lisani",https://arxiv.org/abs/2507.05393,https://arxiv.orghttps://arxiv.org/pdf/2507.05393,"Submitted7 July, 2025;originally announcedJuly 2025."
https://arxiv.org/search/?query=deep%20learning&searchtype=all&abstracts=show&order=-announced_date_first&size=50&start=50,YOLO-APD: Enhancing YOLOv8 for Robust Pedestrian Detection on Complex Road Geometries,"Aquino Joctum,John Kandiri",https://arxiv.org/abs/2507.05376,https://arxiv.orghttps://arxiv.org/pdf/2507.05376,"Submitted7 July, 2025;originally announcedJuly 2025."
https://arxiv.org/search/?query=deep%20learning&searchtype=all&abstracts=show&order=-announced_date_first&size=50&start=50,Introducing Image-Space Preconditioning in the Variational Formulation of MRI Reconstructions,"Bastien Milani,Jean-Baptist Ledoux,Berk Can Acikgoz,Xavier Richard",https://arxiv.org/abs/2507.05312,https://arxiv.orghttps://arxiv.org/pdf/2507.05312,"Submitted7 July, 2025;originally announcedJuly 2025."
https://arxiv.org/search/?query=deep%20learning&searchtype=all&abstracts=show&order=-announced_date_first&size=50&start=50,EnhancingLearningPath Recommendation via Multi-taskLearning,"Afsana Nasrin,Lijun Qian,Pamela Obiomon,Xishuang Dong",https://arxiv.org/abs/2507.05295,https://arxiv.orghttps://arxiv.org/pdf/2507.05295,"Submitted5 July, 2025;originally announcedJuly 2025."
https://arxiv.org/search/?query=deep%20learning&searchtype=all&abstracts=show&order=-announced_date_first&size=50&start=50,CompressingDeepNeural Networks Using Explainable AI,"Kimia Soroush,Mohsen Raji,Behnam Ghavami",https://arxiv.org/abs/2507.05286,https://arxiv.orghttps://arxiv.org/pdf/2507.05286,"Submitted4 July, 2025;originally announcedJuly 2025."
https://arxiv.org/search/?query=deep%20learning&searchtype=all&abstracts=show&order=-announced_date_first&size=50&start=100,Multi-DiseaseDeepLearningFramework for GWAS: Beyond Feature Selection Constraints,"Iqra Farooq,Sara Atito,Ayse Demirkan,Inga Prokopenko,Muhammad Rana",https://arxiv.org/abs/2507.05247,https://arxiv.orghttps://arxiv.org/pdf/2507.05247,"Submitted7 July, 2025;originally announcedJuly 2025."
https://arxiv.org/search/?query=deep%20learning&searchtype=all&abstracts=show&order=-announced_date_first&size=50&start=100,CTA: Cross-Task Alignment for Better Test Time Training,"Samuel Barbeau,Pedram Fekri,David Osowiechi,Ali Bahri,Moslem Yazdanpanah,Masih Aminbeidokhti,Christian Desrosiers",https://arxiv.org/abs/2507.05221,https://arxiv.orghttps://arxiv.org/pdf/2507.05221,"Submitted8 July, 2025;v1submitted 7 July, 2025;originally announcedJuly 2025."
https://arxiv.org/search/?query=deep%20learning&searchtype=all&abstracts=show&order=-announced_date_first&size=50&start=100,-Adapt: A Physics-Informed AdaptationLearningApproach to 2D Quantum Material Discovery,"Hoang-Quan Nguyen,Xuan Bac Nguyen,Sankalp Pandey,Tim Faltermeier,Nicholas Borys,Hugh Churchill,Khoa Luu",https://arxiv.org/abs/2507.05184,https://arxiv.orghttps://arxiv.org/pdf/2507.05184,"Submitted7 July, 2025;originally announcedJuly 2025."
https://arxiv.org/search/?query=deep%20learning&searchtype=all&abstracts=show&order=-announced_date_first&size=50&start=100,A Dynamical Systems Perspective on the Analysis of Neural Networks,"Dennis Chemnitz,Maximilian Engel,Christian Kuehn,Sara-Viola Kuntz",https://arxiv.org/abs/2507.05164,https://arxiv.orghttps://arxiv.org/pdf/2507.05164,"Submitted7 July, 2025;originally announcedJuly 2025."
https://arxiv.org/search/?query=deep%20learning&searchtype=all&abstracts=show&order=-announced_date_first&size=50&start=100,Hardware-efficient tractable probabilistic inference for TinyML Neurosymbolic AI applications,"Jelin Leslin,Martin Trapp,Martin Andraud",https://arxiv.org/abs/2507.05141,https://arxiv.orghttps://arxiv.org/pdf/2507.05141,"Submitted7 July, 2025;originally announcedJuly 2025."
